Dátum;Odchod Miesto;Odchod Čas;Cieľ Miesto;Príchod Čas;Stav Tachometra;Km Jazda
2025-11-03;Vrbové;06:30;Bratislava;07:30;125654;95.0
2025-11-03;Bratislava;15:00;Vrbové;16:00;125749;95.0
2025-11-04;Vrbové;07:00;Trnava;08:00;125844;50.0
2025-11-04;Trnava;16:00;Vrbové;17:00;125894;50.0
2025-11-05;Vrbové;06:00;Žilina;07:00;125944;130.0
2025-11-05;Žilina;17:00;Vrbové;18:00;126074;130.0
2025-11-06;Vrbové;07:30;Nitra;08:30;126204;60.0
2025-11-06;Nitra;16:30;Vrbové;17:30;126264;60.0
2025-11-07;Vrbové;06:45;Trenčín;07:45;126324;58.0
2025-11-07;Trenčín;15:45;Vrbové;16:45;126382;58.0
2025-11-10;Vrbové;06:15;Banská Bystrica;07:15;126440;205.0
2025-11-10;Banská Bystrica;17:15;Vrbové;18:15;126645;205.0
2025-11-11;Vrbové;07:15;Zvolen;08:15;126850;190.0
2025-11-11;Zvolen;16:15;Vrbové;17:15;127040;190.0
2025-11-28;Vrbové;14:00;Servisná Jazda (doladenie);15:00;127230;6.5
2025-11-28;Servisná Jazda (doladenie);15:00;Vrbové;16:00;127236;6.5
