Dátum;Odchod Miesto;Odchod Čas;Cieľ Miesto;Príchod Čas;Stav Tachometra;Km Jazda
2025-11-04;Vrbové;06:30;Trnava;07:30;125654;47.9
2025-11-04;Trnava;14:00;Vrbové;15:00;125701;47.9
2025-11-05;Vrbové;07:15;Nitra;08:15;125749;59.6
2025-11-05;Nitra;15:45;Vrbové;16:45;125809;59.6
2025-11-06;Vrbové;06:45;Trenčín;07:45;125869;55.9
2025-11-06;Trenčín;15:15;Vrbové;16:15;125924;55.9
2025-11-07;Vrbové;07:00;Žilina;08:00;125980;126.1
2025-11-07;Žilina;17:00;Vrbové;18:00;126106;126.1
2025-11-10;Vrbové;06:00;Banská Bystrica;07:00;126233;202.7
2025-11-10;Banská Bystrica;18:00;Vrbové;19:00;126435;202.7
2025-11-11;Vrbové;06:30;Zvolen;07:30;126638;187.0
2025-11-11;Zvolen;17:30;Vrbové;18:30;126825;187.0
2025-11-12;Vrbové;07:00;Prievidza;08:00;127012;116.4
2025-11-12;Prievidza;16:00;Vrbové;17:00;127128;116.4
